%eval_id interface desired_speed  radius         t_0.9m         t_1.2m         t_1.8m         flow_0.9m      flow_1.2m      flow_1.8m      
1        NO_ID      1.170655839    0.1641068369   -4.896         -3.046         0.082          0.1545         0.1476         0.008          
2        NO_ID      1.597096386    0.1901849445   4.996          -2.254         -0.234         -0.1579        -0.0569        -0.225         
3        NO_ID      0.96364521     0.1805132783   7.65           6.018          4.966          -0.1361        -0.1976        -0.356         
4        NO_ID      1.391787897    0.1296462024   -17.44         -11.364        -5.998         0.6854         0.7915         0.882          
5        NO_ID      0.8101744388   0.1394077988   -4.118         -0.554         2.526          0.2905         0.2911         0.2818         
6        NO_ID      1.24252963     0.1597065269   -7.368         -4.164         -1.648         0.2146         0.2062         0.1758         
7        NO_ID      1.466869888    0.1778997104   -1.878         -3.472         -0.848         -0.0057        0.0745         -0.0803        
8        NO_ID      1.39369676     0.1772927569   -0.594         -2.772         -1.148         -0.0288        0.0395         -0.0435        
9        NO_ID      1.284932852    0.1748802972   -2.328         -1.376         -0.042         0.0343         0.0224         -0.1077        
10       NO_ID      1.356547952    0.1775433962   -0.354         -1.75          -0.098         -0.0261        0.0147         -0.1526        
11       NO_ID      1.23969133     0.1762147821   0.872          -0.548         0.408          -0.0406        -0.015         -0.1275        
12       NO_ID      1.241737088    0.1744264368   -0.804         -0.754         0.642          0.0036         -0.0151        -0.1357        
13       NO_ID      1.262864551    0.1763191022   0.03           -1.284         0.3            -0.0262        0.0071         -0.1104        
14       NO_ID      1.260082681    0.1759670531   -0.446         -0.492         0.048          -0.016         -0.0186        -0.0758        
15       NO_ID      1.244103485    0.1753973818   -0.054         -0.246         0.6            -0.0173        -0.0392        -0.1481        
16       NO_ID      1.258250681    0.1753785651   0.23           -0.66          -0.402         -0.0302        -0.0239        -0.1031        
17       NO_ID      1.268010811    0.1758411062   -1.326         -1.06          -0.07          0.0118         -0.0105        -0.0982        
18       NO_ID      1.211776786    0.1755139956   0.662          -0.336         0.644          -0.034         -0.0284        -0.1305        
19       NO_ID      1.263674425    0.1758927394   -0.392         -0.862         0.272          -0.0172        0.0007         -0.1347        
20       NO_ID      1.230663799    0.1745473157   -1.684         -1.042         0.4            0.0248         -0.011         -0.1408        
21       NO_ID      1.234568152    0.1746766747   -2.098         -0.168         0.44           0.0378         -0.0338        -0.1066        
22       NO_ID      1.241498241    0.1758224902   1.03           -0.424         0.43           -0.0447        -0.024         -0.1164        
23       NO_ID      1.244444695    0.1754037043   -0.6           -0.29          0.772          -0.0108        -0.0253        -0.1596        
24       NO_ID      1.244444695    0.1754037043   -0.6           -0.29          0.772          -0.0108        -0.0253        -0.1596        
