%eval_id interface desired_speed  radius         time_gap       strength_neighbor range_neighbor strength_geometry range_geometry least_sq_term_1 least_sq_term_2 least_sq_term_3 least_sq_term_4 least_sq_term_5 least_sq_term_6 least_sq_term_7 least_sq_term_8 least_sq_term_9 least_sq_term_10 least_sq_term_11 least_sq_term_12 least_sq_term_13 least_sq_term_14 least_sq_term_15 least_sq_term_16 least_sq_term_17 least_sq_term_18 least_sq_term_19 least_sq_term_20 least_sq_term_21 least_sq_term_22 least_sq_term_23 least_sq_term_24 least_sq_term_25 least_sq_term_26 least_sq_term_27 least_sq_term_28 least_sq_term_29 least_sq_term_30 least_sq_term_31 least_sq_term_32 least_sq_term_33 
1        NO_ID      0.806166477    0.1932310764   1.178946609    2.318836023    0.1250916242   3.658947351    0.06321445353  -16.20255      3.32153        -1.25591       -15.91217      7.07562        -0.37193       -14.82521      1.00366        -4.95307       -13.97706      -0.89856       -1.27286       -11.54355      -5.34095       1.46444        -16.24504      3.32734        0.58072        -13.61158      -1.29748       -2.26368       -16.21157      11.62683       0.39997        -15.52615      0.96609        -3.20705       -16.55939      7.62866        0.88802        -16.54608      1.94471        -3.44229       
2        NO_ID      1.052495029    0.1666555248   0.5033261651   9.961263808    0.2889984142   7.885642075    0.1898827873   -16.55087      -0.05085       14.64202       -16.66667      5.40056        37.86791       -16.66667      8.30721        16.52823       -16.54988      3.22259        2.02437        -12.99754      -1.95356       1.85632        -16.66667      1.05494        44.21166       -16.53903      -0.00735       -6.06739       -16.66667      7.7804         37.41897       -16.56319      -0.00127       -1.43281       -16.66667      8.46812        32.29347       -16.54637      -0.13263       -0.57946       
3        NO_ID      1.357798369    0.1284821894   0.4300762938   5.231670655    0.1111881533   4.199825503    0.05396522552  -15.16436      8.60668        9.20112        -14.67425      5.70989        4.06207        4.51237        -1.38765       1.83165        6.46853        0.00909        2.16485        -15.22271      -0.61108       10.28405       -14.99431      7.91677        9.37848        9.22108        -0.27542       1.92147        6.69399        -2.70311       3.33276        -15.43583      5.90922        11.89973       -15.49776      10.1619        4.35656        -16.06659      6.02017        15.75325       
4        NO_ID      1.608636132    0.1328515396   0.5889565455   1.562811279    0.2558747416   2.307633619    0.07206607027  -9.73758       2.37365        -1.25356       7.83333        -1.52903       2.9166         3.12925        -1.15152       1.16744        6.46853        -0.01971       3.9692         1.75731        1.3982         -1.34023       10.83933       -0.78358       1.11332        8.44444        -0.41126       2.77162        -15.76896      5.85541        16.17941       -14.7198       3.5627         6.2292         4.27522        -0.4268        0.71955        -9.59523       2.00398        -1.84498       
5        NO_ID      1.526619718    0.1707705603   0.5559729048   6.921058188    0.03734997738  2.556285904    0.1301174676   -12.09693      7.96252        -6.60399       -12.73648      2.64557        -5.0713        -15.62999      9.1546         -6.32538       -14.66728      5.31161        -5.68679       -11.94469      0.05532        -5.42081       -14.24138      9.60954        -6.41183       -14.35583      5.84111        -7.0859        -15.51997      8.74456        -4.24811       -14.99182      7.0237         -5.02985       -13.29324      5.20817        -6.60326       -11.55215      7.26841        -7.70291       
6        NO_ID      1.299745026    0.1616344851   0.2810613288   9.458953542    0.2521634409   5.358559566    0.08737667871  -8.6902        -2.42999       9.83652        -12.17318      -1.44278       11.56619       -15.24163      2.41968        6.78766        -14.33414      -0.18285       5.19071        -10.1133       -2.64785       7.13573        -9.55678       -1.80624       10.78076       -14.01408      -0.41917       2.73366        -15.0941       2.75486        8.19489        -12.97167      -2.35949       8.63463        -12.83988      -0.20053       8.62428        -9.46329       -2.25399       4.67131        
7        NO_ID      1.796608419    0.1071662161   1.078667298    9.547166933    0.2400153024   9.887602724    0.07611323157  -8.24192       -1.20363       7.08209        -11.68563      -0.52353       10.06041       -14.93975      1.71944        4.32077        -14.22079      -1.05568       8.62417        -10.00891      -4.03015       8.11674        -9.01198       -0.99214       7.69789        -13.89242      -2.53504       8.93587        -14.42315      1.66429        11.03682       -12.67315      -1.57385       5.40436        -12.42323      0.56758        6.47593        -8.88132       -1.15708       2.51457        
8        NO_ID      0.9921836362   0.1127775811   0.3970170981   2.657941513    0.3928401334   2.992739338    0.0835381458   5.66955        -1.71627       8.05564        -16.41703      3.45931        27.06711       -0.22599       -1.2113        4.73591        -1.59453       1.11524        0.4192         -0.47154       0.4245         -0.4599        9.70115        -1.83975       9.05323        2.69923        0.09087        0.80168        1.77994        -1.55822       7.72705        3.10458        -2.02721       5.93706        3.125          -0.6136        6.93142        6.06596        -1.89593       2.71111        
9        NO_ID      1.719974871    0.1889525919   0.2417715191   5.934078661    0.3616992999   0.7948979015   0.05145675267  -13.78051      -0.69416       6.88958        -12.6805       -1.49833       11.83653       -15.1424       0.58634        8.38678        -16.5502       3.22259        13.25065       -15.33512      -1.50156       -4.02938       -15.27491      0.89701        7.14472        -16.54052      1.65809        20.59066       -15.88117      3.00225        -1.25759       -12.87667      -3.3096        12.2799        -12.52793      -1.79292       12.93178       -10.4363       -2.83682       6.44482        
10       NO_ID      1.154608552    0.1543370476   0.7436377107   4.158839051    0.1385028436   5.5788934      0.03326278581  -15.97236      5.74398        10.44903       -15.17035      7.65467        2.93505        -2.35988       0.12819        -0.93854       -15.73335      3.94305        2.29978        -16.55556      -2.62998       4.45403        -16.10865      5.56066        14.18835       1.31265        -0.4594        0.04308        -1.0929        -1.34103       1.57466        -16.35854      -0.78788       14.79126       -16.34745      8.95618        12.54248       -16.42639      1.89749        7.63932        
11       NO_ID      0.9064257733   0.1769025434   0.6370265299   9.012785701    0.09725471698  9.567217788    0.1196190891   -16.42287      10.2451        -7.58375       -16.66667      5.40056        23.84763       -16.66667      8.30721        7.60008        -16.66667      4.87542        2.75283        -16.3054       1.75975        -7.92875       -16.66667      1.05494        29.3306        -16.66667      3.32353        2.74327        -16.66667      7.7804         22.86643       -16.66667      -0.7704        18.33457       -16.66667      8.46812        19.53493       -16.28455      7.74056        -8.23975       
12       NO_ID      0.879742564    0.1174050531   1.136892985    8.789257778    0.2743976212   0.7268670969   0.1662049692   -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            
13       NO_ID      1.305214479    0.1854986516   1.050936203    7.356051427    0.3128335956   6.847573331    0.03021502632  -8.3406        -3.20056       6.46827        -11.79708      -2.53698       9.27408        -14.93569      0.37114        1.84285        -15.15053      -0.35241       0.42026        -16.1113       -3.2599        -1.38505       -9.13855       -2.72101       7.58212        -14.89828      -0.77769       -0.54915       -15.5434       3.28458        3.90141        -12.66376      -3.63365       2.82471        -12.52098      -1.41545       7.16539        -16.1866       0.04292        -1.6111        
14       NO_ID      1.252688903    0.1498833708   0.9791094306   7.508877259    0.1988484787   6.241147278    0.01940455076  -2.60594       -0.28418       2.52989        -0.17945       -0.30467       6.58428        -2.9661        1.16482        2.37841        -14.21752      1.67972        -1.04088       -10.1133       -1.25947       -3.88481       1.30013        -0.18498       5.08879        -13.88684      -0.58488       1.60055        -2.48756       0.26394        8.37819        -3.04054       -1.17625       1.82337        -2.29253       1.00753        4.60971        -15.70622      3.84335        -0.94555       
15       NO_ID      1.431623341    0.1342432332   0.8743244386   1.368579142    0.02385782087  8.008277195    0.124028027    -16.66667      1.24687        15.86027       -16.66667      5.40056        29.29033       -16.66667      8.30721        10.66992       -16.66667      4.87542        5.31722        -16.66667      -0.9922        4.06457        -16.66667      1.05494        33.11275       -16.66667      3.32353        -1.28316       -16.66667      7.7804         22.59995       -16.66667      -0.7704        16.33895       -16.66667      8.46812        16.98448       -16.66667      1.42537        12.01057       
16       NO_ID      1.461652022    0.1727904321   0.7411004337   7.891587844    0.1881773888   1.386583507    0.1365800931   -16.66667      -10            -10            -11.67222      0.2351         7.80534        -14.93627      2.78861        3.9107         -14.10261      0.16707        3.63312        -16.66667      -10            -10            -9.00429       0.01283        6.1085         -13.7634       -0.37375       2.64709        -14.42089      2.14552        8.8841         -16.66667      -10            -10            -12.41753      1.72208        4.74662        -16.66667      -10            -10            
17       NO_ID      1.501181678    0.1194849465   0.8581973812   1.027863453    0.08704989101  8.602165269    0.1538776909   -16.66667      1.24687        20.41419       -16.66667      5.40056        31.8266        -16.66667      8.30721        11.87461       -16.66667      4.87542        5.1456         -16.66667      -0.9922        6.84331        -16.66667      1.05494        39.6078        -16.66667      3.32353        0.91174        -16.66667      7.7804         29.44004       -16.66667      -0.7704        14.50596       -16.66667      8.46812        20.07143       -16.66667      1.42537        11.70241       
