%eval_id interface radius         time_gap       strength_neighbor range_neighbor strength_geometry range_geometry desired_speed  least_sq_term_1 least_sq_term_2 least_sq_term_3 least_sq_term_4 least_sq_term_5 least_sq_term_6 least_sq_term_7 least_sq_term_8 least_sq_term_9 least_sq_term_10 least_sq_term_11 least_sq_term_12 least_sq_term_13 least_sq_term_14 least_sq_term_15 least_sq_term_16 least_sq_term_17 least_sq_term_18 least_sq_term_19 least_sq_term_20 least_sq_term_21 
1        NO_ID      0.1743964239   0.4123531384   3.547393252    0.1954134296   4.922515375    0.1254124128   1.55           -15.32367      4.268          -0.95245       -15.32818      -2.17683       0.71264        -14.68521      4.04946        -3.33553       -16.43916      12.87205       -3.28746       -15.76443      5.40847        0.17416        -15.91308      7.28025        4.30198        -15.4765       8.14145        2.64469        
2        NO_ID      0.1257523486   0.7609770538   1.946773455    0.05305396693  2.2202076      0.08815749777  1.55           0              0.21179        0.6136         -0.32032       -2.79539       0.67064        1.31502        -0.70819       0.34411        -0.16255       0.95382        -1.66244       -12.94992      6.04768        -5.01461       -16.08905      5.05991        10.27971       -13.81165      6.7351         0.22648        
3        NO_ID      0.135481452    0.7929830379   7.029446495    0.03547357505  1.561406592    0.05218434094  1.55           -0.2366        0.28522        0.68742        -1.32883       -4.19699       1.84365        1.23278        -0.38272       0.12646        -1.34398       -0.69612       -2.81692       -0.46209       -0.43428       -5.42599       -1.14919       0.00091        -5.03749       1.46018        -1.15418       -4.86939       
4        NO_ID      0.1071482131   0.8254369757   7.773950056    0.07291395483  5.340512735    0.1412157885   1.55           -15.09874      8.28158        -5.34281       -14.2412       0.54289        -5.14151       -14.81377      7.98997        -6.50076       -16.43346      10.90245       -4.98559       -11.52588      5.39466        -6.65721       -10.2677       4.33029        -5.91367       -11.55184      4.54082        -5.75704       
5        NO_ID      0.1799082974   0.1274649332   4.750952696    0.2512958441   0.7695787484   0.101739559    1.55           -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            7.36665        1.04727        15.70529       -16.66667      -10            -10            -16.66667      -10            -10            19.53966       -1.35702       13.17376       
6        NO_ID      0.1524157104   0.9958612053   4.935287181    0.1379041484   6.614901289    0.03859673689  1.55           -2.92475       -0.05888       -0.34348       -3.60437       -4.10425       1.09561        -1.71019       -1.40707       -0.19437       -2.86855       0.70313        2.65992        -16.06699      2.37346        2.05033        -16.43554      1.73842        14.13837       -16.1095       4.47923        11.66988       
7        NO_ID      0.1609020253   0.2924217084   7.293655069    0.1039712959   1.233741338    0.1563994676   1.55           -13.98516      1.1391         6.86923        -16.66667      -10            -10            -13.7634       0.47892        5.80604        -14.30781      -0.51911       8.9278         -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            
8        NO_ID      0.114307266    0.2010727073   3.205267403    0.1652621817   3.090640782    0.02638306436  1.55           24.08548       0.05069        13.56835       22.10912       -3.27267       11.67355       26.32246       0.664          11.58673       27.01214       -3.83605       9.84585        36.34178       -0.1613        6.28475        32.83374       0.53279        6.36453        43.39759       -0.92734       11.97878       
9        NO_ID      0.157619361    1.163830271    2.674471481    0.2976944683   3.848790376    0.03252691082  1.55           -3.62597       -0.22372       -0.16433       -4.46388       -4.62493       1.4392         -2.47717       -1.18422       -0.389         -10.4601       3.10635        12.65777       -13.84819      2.58033        -4.55867       -15.51104      3.12972        7.66562        -14.85556      5.21903        -0.46582       
10       NO_ID      0.1375357909   0.3017717028   9.51666198     0.101139765    9.734569182    0.1219258556   1.55           -15.95171      11.92149       -5.06151       -15.30462      1.91926        -3.17347       -15.88883      11.96507       -6.11502       -16.66667      7.7804         52.35588       -13.92867      7.74781        -5.92116       -14.61545      10.18949       -5.67624       -16.31089      12.85214       -5.78088       
11       NO_ID      0.120903498    0.3619138881   1.167491515    0.08609839825  8.759166062    0.0476530372   1.55           -16.55008      4.049          15.97175       -16.55559      -2.62998       23.11086       13.83803       0.54419        3.10664        -2.57857       -1.98819       0.73947        -16.66667      1.68504        42.6773        -16.43562      4.80726        41.12143       -16.24886      5.86167        44.0441        
12       NO_ID      0.149702531    0.6772815194   8.444308226    0.02648679019  9.47210953     0.09425087666  1.55           -15.90491      16.09952       -9.02893       -15.99941      4.44676        -8.86136       -15.82692      16.94087       -9.26475       -16.66667      7.7804         30.62953       -16.1589       13.62482       -8.0363        -16.24311      14.12514       -6.80654       -16.51683      14.04449       -6.2035        
13       NO_ID      0.1556990129   0.4752986163   6.47929644     0.3376178025   6.970592397    0.02173633443  1.55           -16.5501       3.22259        6.20273        -16.44452      -2.09346       3.1106         -16.54044      -0.00735       12.9979        -14.53318      0.19305        10.84648       -15.52728      -0.11676       -0.25655       -8.34618       -2.83383       9.72778        -9.1436        -2.43607       10.82873       
14       NO_ID      0.1128450666   0.8764828654   2.122100608    0.2729450184   3.378669118    0.1507001966   1.55           -14.21834      1.84983        -0.43636       -13.5566       -2.98032       0.13813        -14.01408      0.47216        -0.21642       -14.86492      1.86714        2.49571        -9.83035       1.32946        -3.71081       -8.69554       1.53084        -1.65987       -9.5544        1.04696        -0.97528       
15       NO_ID      0.1000296405   1.086246563    7.540075628    0.3751579264   0.8994954772   0.1350610319   1.55           -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            
16       NO_ID      0.1232631745   0.2231774164   9.869424202    0.3896803965   6.429592919    0.01338023307  1.55           -16.5501       3.22259        6.53995        -16.55559      -2.62998       27.55037       -16.54044      1.65809        13.85322       -16.3298       2.97325        14.93229       -13.42841      -3.60354       3.32497        -11.7561       -2.83516       4.25256        -12.76582      -2.01133       3.91639        
17       NO_ID      0.1653673117   0.9226634591   3.883486216    0.173212464    2.655453965    0.05774952511  1.55           -2.67788       -0.28568       -0.07134       -3.17465       -3.82207       1.42937        -1.40725       -1.42298       -0.03082       -2.86855       0.84349        3.7011         -14.98757      4.43369        -1.66795       -15.74217      6.19687        3.46342        -14.50748      6.4869         2.5726         
18       NO_ID      0.1038984601   0.5692013427   1.343179502    0.2459251554   7.931465384    0.07661693111  1.55           -13.98516      0.79003        1.71929        -13.33445      -3.1303        3.09821        -13.7634       0.15086        0.65057        -14.30386      -3.52523       -0.42333       -12.04165      3.77696        -0.5999        -11.46811      4.29051        -2.50074       -8.86758       -1.091         -1.103         
19       NO_ID      0.1667827177   0.7114770242   6.434160555    0.2801658348   7.412988078    0.1935831806   1.55           -16.66667      4.87542        4.80288        -16.55326      -1.81109       -5.32791       -16.66667      3.32353        10.98214       -16.66667      7.7804         42.97734       -16.54543      1.42537        -5.4366        -16.66667      1.24687        37.95892       -16.66667      1.05494        42.88168       
20       NO_ID      0.1735275944   1.081489113    5.365562947    0.3684289801   8.576439262    0.1806389201   1.55           -16.66667      4.87542        2.90693        -16.55273      -2.62998       -5.86746       -16.66667      3.32353        8.45054        -16.66667      7.7804         39.80219       -16.66667      1.68504        13.09598       -16.66667      1.24687        32.24032       -16.66667      1.05494        31.80186       
21       NO_ID      0.1339349177   0.5866116029   4.273924114    0.3462377482   8.983691305    0.1089621662   1.55           -14.80127      1.44843        1.86841        -14.33411      -3.79424       3.70073        -14.64565      0.98865        0.82036        -16.44035      9.35262        -4.99496       -11.50945      -0.8039        -1.03358       -11.35169      -0.10998       1.26987        -12.83419      0.88476        0.67311        
