%eval_id interface radius         time_gap       strength_neighbor range_neighbor strength_geometry range_geometry desired_speed  least_sq_term_1 least_sq_term_2 least_sq_term_3 least_sq_term_4 least_sq_term_5 least_sq_term_6 least_sq_term_7 least_sq_term_8 least_sq_term_9 least_sq_term_10 least_sq_term_11 least_sq_term_12 least_sq_term_13 least_sq_term_14 least_sq_term_15 least_sq_term_16 least_sq_term_17 least_sq_term_18 least_sq_term_19 least_sq_term_20 least_sq_term_21 
1        NO_ID      0.1743964239   0.4123531384   3.547393252    0.1954134296   4.922515375    0.1254124128   1.55           -15.8485       5.13911        -1.5398        -13.71035      -2.15249       -0.60644       -15.4594       4.48883        -3.2584        -16.43923      12.76429       -5.35314       -14.20137      5.17623        -1.8039        -15.85546      7.21175        2.78834        -15.54672      8.13716        2.17529        
2        NO_ID      0.1257523486   0.7609770538   1.946773455    0.05305396693  2.2202076      0.08815749777  1.55           3.66108        -0.03496       2.42772        2.83814        -1.67212       2.56077        4.50257        -0.87265       2.52246        2.64706        -0.40428       -1.76388       -13.0704       6.52041        -4.03835       -5.95531       3.45294        1.0347         -3.18727       4.20469        -2.71687       
3        NO_ID      0.135481452    0.7929830379   7.029446495    0.03547357505  1.561406592    0.05218434094  1.55           3.53694        -0.37993       2.56905        1.902          -2.76088       3.77307        3.91636        -0.52245       1.32602        2.21082        0.5894         -1.0786        2.97735        0.12287        -4.83286       1.75412        0.13567        -4.53413       5.73935        -0.91423       -3.72225       
4        NO_ID      0.1071482131   0.8254369757   7.773950056    0.07291395483  5.340512735    0.1412157885   1.55           -14.9741       7.66373        -6.16865       -10.6125       6.65612        -6.19797       -14.67442      8.22972        -6.69092       -16.43414      11.23819       -5.25642       -10.91683      5.79481        -6.67096       -10.2688       3.74803        -5.87056       -11.55271      4.54367        -5.70434       
5        NO_ID      0.1799082974   0.1274649332   4.750952696    0.2512958441   0.7695787484   0.101739559    1.55           -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            6.79052        -0.39462       15.4395        -16.66667      -10            -10            -16.66667      -10            -10            0.13181        -5.61391       1.33056        
6        NO_ID      0.1524157104   0.9958612053   4.935287181    0.1379041484   6.614901289    0.03859673689  1.55           2.18424        -1.43537       4.54828        0.693          -2.34713       2.70133        3.94441        -2.93155       6.5054         0.50263        -0.92856       3.09248        -16.06719      2.21968        2.83657        -16.43566      1.54916        14.65892       -15.76142      4.8943         10.3687        
7        NO_ID      0.1609020253   0.2924217084   7.293655069    0.1039712959   1.233741338    0.1563994676   1.55           -13.98606      1.15656        5.42074        -16.66667      -10            -10            -13.63819      0.66007        5.31571        -14.3086       -0.4575        7.99078        -16.66667      -10            -10            -16.66667      -10            -10            -12.76713      -4.75448       -2.04274       
8        NO_ID      0.114307266    0.2010727073   3.205267403    0.1652621817   3.090640782    0.02638306436  1.55           23.5566        -1.26106       10.73271       22.40276       -1.4058        14.19825       26.13636       -1.05178       10.46171       28.0399        -3.78638       14.4576        36.79963       -0.65833       5.97419        10.37011       3.03799        22.07129       45.60261       -1.52126       12.1198        
9        NO_ID      0.157619361    1.163830271    2.674471481    0.2976944683   3.848790376    0.03252691082  1.55           1.1202         -2.39839       6.14786        -0.59532       -3.37485       4.49913        3.2102         -3.85102       8.57601        0.19783        -0.5609        6.56382        -14.50855      2.68539        -1.5234        -6.1851        1.76194        -0.21611       -4.5963        2.0877         1.34158        
10       NO_ID      0.1375357909   0.3017717028   9.51666198     0.101139765    9.734569182    0.1219258556   1.55           -15.95171      11.86791       -5.92455       -11.67335      4.95094        -3.40572       -15.8887       12.74958       -6.1669        -16.66667      7.7804         48.52909       -13.51075      8.36003        -5.60973       -14.79228      10.20299       -6.21918       -16.38212      12.7798        -5.41782       
11       NO_ID      0.120903498    0.3619138881   1.167491515    0.08609839825  8.759166062    0.0476530372   1.55           -16.55012      3.22259        13.26167       -16.55563      -2.62998       23.24213       14.46281       0.37645        4.0536         10.73971       -3.20122       1.13441        -16.66667      1.68504        41.60092       -16.4357       4.80726        41.25239       -16.52742      4.37142        57.38822       
