%eval_id interface desired_speed  radius         time_gap       strength_neighbor range_neighbor flow_2.4       density_2.4    speed_2.4      flow_3.6       density_3.6    speed_3.6      flow_5.0       density_5.0    speed_5.0      
1        NO_ID      1.104957766    0.1400098202   0.6814234261   8.385146557    0.2206222813   5.60878        3.64384        0.42337        8.13008        3.23261        0.58613        10.71429       3.03079        0.62636        
2        NO_ID      1.325569746    0.1815432469   0.3172066942   8.013393885    0.1089502642   7.11382        4.46184        0.45093        10.90487       3.70246        0.68949        15.34653       3.25423        0.92282        
3        NO_ID      1.525185049    0.2090467206   0.9506881502   3.904320867    0.275869912    3.07047        2.73427        0.32783        4.74737        2.25737        0.49307        6.39615        1.98832        0.58733        
4        NO_ID      1.193896473    0.155036023    0.5546217327   3.10802392     0.02090505704  3.53535        2.68844        0.29808        3.9852         1.0824         0.33095        4.30902        0.80143        0.15493        
5        NO_ID      1.440479638    0.1716524616   0.3831906903   6.944787827    0.1279731097   7.16846        4.63711        0.42817        11.19105       3.82391        0.69268        14.862         3.37075        0.80499        
6        NO_ID      1.017925862    0.1732609066   0.1091466981   4.848535084    0.287374664    7.60043        3.13328        0.65675        11.1244        2.85757        0.85274        14.80298       2.70416        0.92776        
7        NO_ID      1.02037496     0.1630871522   0.88180179     2.697858251    0.1866042246   4.14079        4.62639        0.25289        5.77558        3.80827        0.36482        8.01615        3.34382        0.44126        
8        NO_ID      1.200597524    0.2072486903   0.9255495907   2.074720024    0.2425001123   3.0205         3.08977        0.27752        4.58415        2.48843        0.43255        6.14035        2.38854        0.47508        
9        NO_ID      0.8214144976   0.2360690887   0.1351623272   2.867969733    0.2144091708   4.58415        3.17854        0.50941        6.86854        3.11815        0.65864        10.15907       3.00788        0.75856        
10       NO_ID      1.084144858    0.2381750855   0.7831489649   5.463899007    0.2828176783   2.68045        2.23235        0.35277        4.36545        1.87567        0.58323        6.11842        1.68951        0.69825        
11       NO_ID      1.269063446    0.1662213631   0.6869626608   6.605205253    0.03787294412  4.92384        4.25538        0.32809        5.2295         2.56402        0.4158         6.14844        2.10197        0.36602        
12       NO_ID      0.8110159581   0.1584071049   0.362410441    7.295017721    0.05560200501  6.68577        6.10438        0.31109        9.82456        5.03226        0.45692        13.10861       3.71649        0.59415        
13       NO_ID      1.292982881    0.1881719851   0.2262165324   7.583606004    0.1773616797   7.8727         3.6201         0.62229        12.33422       3.27995        0.90392        17.35331       2.99707        1.08824        
14       NO_ID      1.438266029    0.124245672    0.5291920026   9.620020869    0.1447384651   8.05893        5.48258        0.40534        11.78451       4.72832        0.54429        15.61111       4.06561        0.65142        
15       NO_ID      1.168816197    0.2298082001   0.344362013    7.101114812    0.08530699951  4.57516        3.15447        0.40971        6.88299        2.69619        0.62351        10.31571       2.33281        0.88209        
16       NO_ID      0.8767989808   0.1599956815   0.4213784769   6.138295502    0.1518743514   6.2249         5.07425        0.35523        9.908          4.27739        0.56975        14.01401       3.75053        0.74425        
17       NO_ID      1.222907403    0.193685247    0.6189348205   8.65546461     0.2987961548   4.01606        2.09572        0.56756        6.07456        1.86245        0.83914        8.39329        1.72705        0.94545        
18       NO_ID      0.9778589392   0.1958072451   0.8977899739   2.368757419    0.1198472067   3.30969        3.3964         0.27844        4.52934        2.47119        0.46595        5.02874        2.05271        0.40336        
19       NO_ID      1.389852718    0.2261235854   0.4557526245   4.412305786    0.03226498021  3.99886        2.31103        0.48044        4.5045         1.50072        0.64838        4.79641        1.22212        0.45294        
20       NO_ID      1.568302024    0.2477762436   0.7408806745   8.414512427    0.1569989932   2.72427        2.33039        0.32818        4.28528        1.88221        0.52134        5.79167        1.67001        0.60811        
21       NO_ID      1.411817256    0.2323129825   0.2620754769   3.565225615    0.1974494766   6.03522        2.88219        0.62948        9.25926        2.59017        0.91414        13.55685       2.38061        1.19717        
22       NO_ID      1.14187103     0.1287526982   0.4120991211   3.665161432    0.2529838516   9.5723         4.98911        0.52068        14.23506       4.4816         0.71882        19.87179       4.05015        0.85444        
23       NO_ID      0.930216552    0.2009342108   0.290297944    9.598060238    0.2072132663   4.90712        2.76223        0.54267        7.431          2.52186        0.72733        10.40741       2.40379        0.80091        
24       NO_ID      1.249136664    0.2220945857   0.2415653374   6.296489161    0.2292754766   5.71253        2.7695         0.61101        8.87199        2.53829        0.85778        12.5           2.3253         1.05145        
25       NO_ID      0.8858180949   0.2038790199   0.6515657887   9.035212423    0.1384870798   3.367          3.38796        0.27989        5.11135        2.92904        0.41534        7.29167        2.5351         0.5447         
26       NO_ID      1.042511706    0.2122284806   0.7625327599   5.646116841    0.04931470377  3.17893        3.07802        0.29149        4.12614        2.22788        0.43658        4.53956        2.10451        0.38138        
27       NO_ID      1.519472965    0.1818169971   0.589613016    3.314558773    0.1938947223   5.17943        3.91036        0.39044        8.25959        3.11995        0.63422        10.6198        2.87371        0.67026        
