%eval_id interface desired_speed  radius         time_gap       strength_neighbor range_neighbor flow_2.4       density_2.4    speed_2.4      flow_3.6       density_3.6    speed_3.6      flow_5.0       density_5.0    speed_5.0      
1        NO_ID      1.06356613     0.2288275674   0.2325727015   5.187871314    0.2139527533   -0.94783       -2.53649       0.19813        -0.88522       -2.09003       0.30747        -2.30903       -1.49546       0.26379        
2        NO_ID      1.234161395    0.2344751276   0.8724702812   3.758523746    0.1978870278   -3.32046       -3.03313       -0.00966       -4.74995       -2.79102       0.04838        -8.30049       -2.25317       -0.07074       
3        NO_ID      1.35308259     0.1950229713   0.5356691224   9.131641742    0.2281160345   -1.38856       -2.82437       0.1813         -1.7583        -2.45155       0.30516        -3.80547       -1.94072       0.29618        
4        NO_ID      1.492865571    0.2023090663   0.1113922481   4.886728709    0.140860092    3.99104        -1.33544       0.39043        7.24438        -1.03347       0.61603        9.09623        -0.53983       0.63796        
5        NO_ID      1.56498062     0.2222894184   0.7467378012   6.386846707    0.2664657477   -2.56927       -3.1753        0.10248        -3.75417       -2.77191       0.1523         -6.65006       -2.29965       0.10352        
6        NO_ID      1.286320299    0.1519323944   0.349709468    4.500261907    0.2749539796   2.28539        -1.68222       0.2952         4.21567        -1.41122       0.46714        4.78231        -0.9392        0.46658        
7        NO_ID      1.204256909    0.1774110115   0.5239604723   6.072735694    0.121062952    -0.66273       -1.15817       0.0249         -0.99398       -1.2163        0.07732        -3.25397       -1.02068       0.03789        
8        NO_ID      1.389967162    0.1240204597   0.2822966372   8.574894322    0.106259845    6.85901        1.50354        0.17871        10.68336       0.97123        0.32539        12.67371       0.79607        0.28437        
9        NO_ID      1.146278897    0.1702103381   0.9659095234   6.882349593    0.03160644122  -3.06147       -2.26073       -0.0693        -5.79621       -2.56555       -0.14807       -10.3769       -2.3408        -0.35656       
10       NO_ID      1.420830495    0.1374538792   0.4357211176   2.260920231    0.1690299484   3.26111        0.8995         0.09202        5.15149        -0.05091       0.23878        3.53868        -0.51337       0.17201        
11       NO_ID      1.485364607    0.1618746875   0.7411525738   3.91349832     0.06928886577  -1.17585       -1.19635       7e-05          -3.39997       -1.97355       0.03029        -7.78068       -1.89341       -0.18057       
12       NO_ID      1.103978857    0.1687805626   0.6124862928   3.439815079    0.1586525974   -0.78911       -0.89603       -0.00227       -1.25194       -1.0511        0.04712        -3.28706       -0.97413       -0.02982       
13       NO_ID      0.9459553463   0.1413033428   0.1434820322   8.089761678    0.2436113879   1.12413        -2.19767       0.2723         1.77909        -1.73198       0.34351        0.85148        -1.16149       0.23111        
14       NO_ID      1.308729068    0.1906595502   0.4490356126   3.083190576    0.0733628562   -0.50276       -2.00658       0.1384         -2.08231       -2.53465       0.28762        -6.48431       -2.33201       0.03012        
15       NO_ID      0.8084568827   0.2483401544   0.1979151093   5.429197017    0.05896999481  -2.23288       -2.37753       0.03533        -2.78706       -1.93394       0.08705        -5.20891       -1.51156       0.03101        
16       NO_ID      0.9602559678   0.2121013047   0.3711813118   7.685959423    0.1397529165   -1.57209       -2.13302       0.06042        -1.92831       -1.84097       0.14854        -3.81969       -1.45911       0.13288        
17       NO_ID      1.123368045    0.1462633454   0.7937891992   9.873165383    0.2492729994   -1.65276       -2.57059       0.10153        -2.22295       -2.18344       0.18211        -4.13619       -1.74926       0.17865        
18       NO_ID      0.9093612306   0.1307617732   0.8712566678   7.196112446    0.03599687205  -1.51277       0.30514        -0.0963        -4.18263       -1.81503       -0.1293        -8.12432       -1.90282       -0.3139        
19       NO_ID      1.004332834    0.2167496394   0.6812001623   9.543808338    0.1908497663   -2.82394       -2.87835       0.03088        -4.05412       -2.52229       0.08381        -7.1434        -2.04853       0.00553        
20       NO_ID      0.8401973379   0.183168577    0.9347457881   2.647559471    0.2870548208   -2.98377       -2.17967       -0.02916       -3.85544       -1.83813       -0.02663       -6.63289       -1.46621       -0.11439       
21       NO_ID      1.554601207    0.241332895    0.6555970227   8.09742288     0.09433884943  -3.02017       -2.9912        0.00883        -4.03691       -2.87678       0.14231        -7.49664       -2.33267       0.06978        
22       NO_ID      1.599817101    0.154565615    0.7602880658   5.484224966    0.1537265661   -1.05055       -0.60611       -0.04397       -1.65436       -0.87232       -0.0275        -4.1566        -0.74048       -0.10249       
23       NO_ID      1.420210334    0.1305509831   0.7257201646   8.545953361    0.1762597165   -0.09193       -0.83503       0.02786        -0.14235       -0.82369       0.04542        -2.107         -0.5654        -0.05137       
24       NO_ID      1.244261545    0.1488987959   0.596090535    4.668495656    0.1593598537   0.20638        -0.14637       0.00165        0.71106        -0.51578       0.07472        -1.22948       -0.45621       -0.00717       
25       NO_ID      0.9695473251   0.1483241884   0.4816872428   8.222831885    0.1203109282   0.38605        0.03202        0.00852        0.87126        -0.17446       0.05224        -0.04232       -0.18267       0.02251        
26       NO_ID      1.10086877     0.1416666667   0.5334019204   5.25743027     0.16           0.95578        0.146          0.02901        1.54143        -0.10709       0.07886        0.82702        -0.15954       0.04079        
27       NO_ID      0.9479652492   0.1424394147   0.5512345679   9.111720774    0.125048011    0.07006        -0.00033       -0.01091       0.14959        -0.15441       0.00906        -0.92613       -0.18027       -0.03394       
28       NO_ID      0.9578417924   0.1410722451   0.5516460905   8.517908855    0.1445084591   0.07394        -0.30057       0.01431        0.56871        -0.38065       0.07054        -0.58954       -0.20337       -0.01183       
29       NO_ID      0.928456028    0.1367924097   0.5483539095   9.701874714    0.1334979424   0.2908         -0.12737       0.01461        0.73848        -0.17988       0.04736        -0.58136       -0.03971       -0.04838       
30       NO_ID      0.9775948788   0.1392691663   0.5997942387   5.553726566    0.1611522634   0.24425        0.20228        -0.01282       0.63234        -0.07566       0.0303         -0.32338       -0.20193       0.01778        
31       NO_ID      0.8691967688   0.1433904893   0.5462962963   5.261088249    0.1674256973   0.25072        0.02926        0.00362        0.86474        -0.1609        0.05424        0.22758        -0.22948       0.0489         
32       NO_ID      0.9775948788   0.1424592288   0.5495884774   8.750800183    0.1253040695   0.18242        0.03084        -0.00278       0.45195        -0.18668       0.04206        -0.65243       -0.1159        -0.02386       
33       NO_ID      0.8715134888   0.1421422039   0.5446502058   6.740131078    0.148349337    0.25137        0.07288        0.00604        0.76808        -0.12456       0.04819        -0.13304       -0.17099       0.02394        
34       NO_ID      0.8941929584   0.1424592288   0.5446502058   8.224051212    0.1295290352   0.15037        0.05309        -0.00859       0.38473        -0.16994       0.04549        -0.92773       0.03229        -0.058         
35       NO_ID      1.273891175    0.1219913123   0.9999314129   3.775948788    0.2642158208   -0.68445       -0.77039       -0.00948       -1.16268       -0.74062       -0.0259        -3.33349       -0.51351       -0.16176       
36       NO_ID      1.56689529     0.1209807956   0.9665980796   2.887059899    0.2443712849   -0.34666       0.17717        -0.03621       -0.59499       -0.10129       -0.0606        -2.79409       -0.13066       -0.17422       
