%eval_id interface desired_speed  radius         time_gap       strength_neighbor range_neighbor strength_geometry range_geometry flow_2.4       density_2.4    speed_2.4      flow_3.6       density_3.6    speed_3.6      flow_5.0       density_5.0    speed_5.0      
1        NO_ID      1.133333333    0.2066666667   0.8333333333   15             0.34           7              0.01           2.42047        1.36303        0.55176        3.6788         1.23306        0.7752         5.07246        1.15364        0.89206        
2        NO_ID      1.133333333    0.2066666667   0.8333333333   6.333333333    0.34           7              0.01           3.07625        2.09133        0.43358        4.78868        1.81198        0.65742        6.6762         1.6375         0.82901        
3        NO_ID      1.133333333    0.12           0.8333333333   6.333333333    0.34           7              0.01           5.19793        2.70886        0.51758        7.50268        2.4636         0.69459        9.94338        2.31651        0.75355        
4        NO_ID      1.133333333    0.12           0.1            6.333333333    0.34           7              0.01           7.08144        2.67505        0.66482        10.20558       2.42818        0.92077        13.97206       2.29797        1.02509        
5        NO_ID      1.133333333    0.12           0.1            6.333333333    0.34           7              0.1366666667   7.03871        2.60354        0.72029        10.279         2.43564        0.91019        13.71681       2.31303        1.01413        
6        NO_ID      1.133333333    0.12           0.1            6.333333333    0.34           1              0.1366666667   0              0              0              0              0              0              0              0              0              
7        NO_ID      1.133333333    0.12           0.1            6.333333333    0.02           1              0.1366666667   0              0              0              0              0              0              0              0              0              
8        NO_ID      1.8            0.12           0.1            6.333333333    0.02           1              0.1366666667   0              0              0              0              0              0              0              0              0              
9        NO_ID      1.8            0.1633333333   1.2            6.333333333    0.5            10             0.07333333333  3.24977        1.49319        0.6111         4.67602        1.33616        0.7892         6.28931        1.25961        0.87274        
10       NO_ID      1.8            0.25           1.2            6.333333333    0.5            10             0.07333333333  2.13285        1.25375        0.51553        3.22953        1.11095        0.69386        4.55742        1.01349        0.89628        
11       NO_ID      1.8            0.25           1.2            6.333333333    0.5            10             0.2            1.79764        1.2709         0.46813        2.78441        1.19729        0.6252         4.12614        1.04051        0.80981        
12       NO_ID      1.8            0.25           1.2            6.333333333    0.5            4              0.2            0              0              0              0              0              0              0              0              0              
13       NO_ID      1.8            0.25           1.2            15             0.5            4              0.2            0              0              0              0              0              0              0              0              0              
14       NO_ID      1.133333333    0.25           1.2            15             0.5            4              0.2            0              0              0              0              0              0              0              0              0              
15       NO_ID      1.133333333    0.25           0.4666666667   15             0.5            4              0.2            0              0              0              0              0              0              0              0              0              
16       NO_ID      1.133333333    0.25           0.4666666667   15             0.18           4              0.2            0              0              0              0              0              0              0              0              0              
17       NO_ID      1.466666667    0.12           0.8333333333   10.66666667    0.02           7              0.1366666667   3.85039        5.96499        0.18028        4.02994        2.6248         0.27156        4.53074        1.10971        0.23015        
18       NO_ID      1.466666667    0.12           0.8333333333   2              0.02           7              0.1366666667   2.24683        3.4097         0.20096        2.50358        1.08158        0.33187        2.80449        0.50311        0.07788        
19       NO_ID      0.8            0.12           0.8333333333   2              0.02           7              0.1366666667   2.05852        3.58497        0.16397        2.30312        1.1593         0.31696        2.63803        0.55508        0.06238        
20       NO_ID      0.8            0.12           0.8333333333   2              0.02           7              0.01           2.38704        3.30777        0.13976        2.57048        0.63733        0.17439        2.99722        0.58317        0.06839        
21       NO_ID      0.8            0.12           0.1            2              0.02           7              0.01           10.8662        4.72636        0.47719        13.14554       1.88804        0.66851        16.66667       1.78571        0.3643         
22       NO_ID      0.8            0.12           0.1            2              0.02           1              0.01           8.61345        4.12998        0.43024        13.52657       1.96016        0.68017        17.09402       1.8359         0.37071        
23       NO_ID      0.8            0.2066666667   0.1            2              0.02           1              0.01           3.01708        3.35784        0.22883        5.75421        1.51214        0.62156        7.3055         2.08536        0.32362        
24       NO_ID      0.8            0.2066666667   0.1            2              0.34           1              0.01           4.42338        3.55367        0.43404        7.76484        3.31544        0.65105        12.72645       3.253          0.74904        
25       NO_ID      1.8            0.25           1.2            6.333333333    0.5            7              0.07333333333  2.11942        1.28173        0.4925         3.305          1.10947        0.70622        4.53811        1.00799        0.8627         
26       NO_ID      1.8            0.25           1.2            15             0.5            7              0.07333333333  1.96661        0.88983        0.70509        2.87533        0.82072        0.87272        3.96488        0.759          1.00546        
27       NO_ID      1.8            0.25           1.2            15             0.5            1              0.07333333333  0              0              0              0              0              0              0              0              0              
28       NO_ID      1.8            0.25           1.2            15             0.5            1              0.2            0              0              0              0              0              0              0              0              0              
29       NO_ID      1.8            0.25           0.4666666667   15             0.5            1              0.2            0              0              0              0              0              0              0              0              0              
30       NO_ID      1.8            0.25           0.4666666667   15             0.18           1              0.2            0              0              0              0              0              0              0              0              0              
31       NO_ID      1.133333333    0.25           0.4666666667   15             0.18           1              0.2            0              0              0              0              0              0              0              0              0              
32       NO_ID      1.133333333    0.1633333333   0.4666666667   15             0.18           1              0.2            0              0              0              0              0              0              0              0              0              
33       NO_ID      1.8            0.12           0.1            10.66666667    0.02           10             0.1366666667   18.09896       10.53988       0.50642        25.17921       5.09358        1.02831        30.19481       2.23272        1.36333        
34       NO_ID      1.133333333    0.12           0.1            10.66666667    0.02           10             0.1366666667   14.81481       11.34607       0.38925        23.80952       6.28988        0.82436        27.87698       3.22274        0.99513        
35       NO_ID      1.133333333    0.12           0.1            2              0.02           10             0.1366666667   10.42601       5.09508        0.58377        12.04663       2.16824        0.85676        14.62905       1.09096        0.34693        
36       NO_ID      1.133333333    0.12           0.1            2              0.02           10             0.01           11.13763       3.95323        0.58348        12.44444       1.22673        0.61377        18.75          1.40132        0.405          
37       NO_ID      1.133333333    0.12           0.1            2              0.02           4              0.01           11.78451       4.14043        0.58153        13.93035       1.42432        0.79987        17.41573       1.30131        0.37594        
38       NO_ID      1.133333333    0.2066666667   0.1            2              0.02           4              0.01           5.22583        2.28348        0.5685         6.64997        1.83452        0.6336         6.62879        1.23683        0.27457        
39       NO_ID      1.133333333    0.2066666667   0.8333333333   2              0.02           4              0.01           1.9485         1.42358        0.29315        2.29659        0.44849        0.33827        2.1164         0.62192        0.1437         
40       NO_ID      1.133333333    0.2066666667   0.8333333333   2              0.34           4              0.01           3.32858        2.69257        0.39624        4.64535        2.1965         0.6188         6.74374        2.24696        0.59046        
41       NO_ID      1.133333333    0.2066666667   1.2            6.333333333    0.5            1              0.2            0              0              0              0              0              0              0              0              0              
42       NO_ID      1.133333333    0.2066666667   1.2            15             0.5            1              0.2            0              0              0              0              0              0              0              0              0              
43       NO_ID      1.8            0.2066666667   1.2            15             0.5            1              0.2            0              0              0              0              0              0              0              0              0              
44       NO_ID      1.8            0.2066666667   1.2            15             0.5            7              0.2            0              0              0              0              0              0              0              0              0              
45       NO_ID      1.8            0.12           1.2            15             0.5            7              0.2            0              0              0              0              0              0              0              0              0              
46       NO_ID      1.8            0.12           1.2            15             0.5            7              0.07333333333  3.19149        1.11809        0.75688        4.5977         1.00288        1.03092        6.11842        0.94589        1.15142        
47       NO_ID      1.8            0.12           1.2            15             0.18           7              0.07333333333  4.28135        3.72709        0.31341        5.96919        3.28732        0.38991        7.73908        2.98871        0.43754        
48       NO_ID      1.8            0.12           0.4666666667   15             0.18           7              0.07333333333  8.45633        3.7546         0.6268         12.44444       3.38953        0.81903        17.15686       3.11617        0.93739        
49       NO_ID      0.8            0.12           0.1            10.66666667    0.02           4              0.1366666667   14.76793       11.31929       0.36026        21.93396       7.23675        0.63011        26.97495       4.19643        0.75484        
