%eval_id interface desired_speed  radius         t_0.9m         t_1.2m         t_1.8m         flow_0.9m      flow_1.2m      flow_1.8m      
1        NO_ID      0.8            0.12           -7.688         -4.092         0.116          0.4767         0.6061         0.7091         
2        NO_ID      0.9333333333   0.12           -11.97         -7.504         -1.604         0.5839         0.7508         0.8148         
3        NO_ID      1.066666667    0.12           -14.466        -9.842         -4.364         0.6753         0.8828         0.9486         
4        NO_ID      1.2            0.12           -16.862        -10.734        -5.396         0.7747         0.8768         1.0679         
5        NO_ID      1.333333333    0.12           -18.85         -12.156        -6.662         0.8403         0.9272         1.1639         
6        NO_ID      1.466666667    0.12           -20.01         -13.216        -7.498         0.8689         1.0266         1.2294         
7        NO_ID      1.6            0.12           -20.928        -15.132        -8.25          0.9182         1.1636         1.3002         
8        NO_ID      0.8            0.1333333333   -5.338         -1.386         1.67           0.3538         0.3662         0.4289         
9        NO_ID      0.9333333333   0.1333333333   -8.318         -5.666         -0.558         0.405          0.5876         0.5071         
10       NO_ID      1.066666667    0.1333333333   -11.452        -6.534         -3.144         0.4863         0.51           0.7409         
11       NO_ID      1.2            0.1333333333   -14.056        -8.026         -4.16          0.5619         0.57           0.7854         
12       NO_ID      1.333333333    0.1333333333   -15.644        -9.188         -5.768         0.6175         0.5967         0.8925         
13       NO_ID      1.466666667    0.1333333333   -18.058        -11.774        -6.032         0.6932         0.7975         0.8237         
14       NO_ID      1.6            0.1333333333   -19.102        -12.194        -6.456         0.764          0.7865         0.8924         
15       NO_ID      0.8            0.1466666667   -2.636         1.164          3.074          0.2337         0.1711         0.1334         
16       NO_ID      0.9333333333   0.1466666667   -6.126         -2.072         0.074          0.3005         0.2661         0.2779         
17       NO_ID      1.066666667    0.1466666667   -8.684         -4.214         -1.49          0.3418         0.3386         0.3818         
18       NO_ID      1.2            0.1466666667   -11.882        -6.132         -2.244         0.4458         0.3817         0.3607         
19       NO_ID      1.333333333    0.1466666667   -13.28         -7.54          -4.396         0.4822         0.4475         0.5564         
20       NO_ID      1.466666667    0.1466666667   -15.37         -8.106         -4.848         0.5436         0.4374         0.5795         
21       NO_ID      1.6            0.1466666667   -16.308        -10.346        -5.258         0.5593         0.5826         0.5849         
22       NO_ID      0.8            0.16           2.848          5.612          5.524          0.0543         -0.0717        -0.1144        
23       NO_ID      0.9333333333   0.16           -0.908         1.2            2.916          0.1068         0.0746         -0.0415        
24       NO_ID      1.066666667    0.16           -3.058         -0.892         0.198          0.1167         0.0849         0.1376         
25       NO_ID      1.2            0.16           -5.822         -3.808         -0.99          0.1687         0.2241         0.1327         
26       NO_ID      1.333333333    0.16           -7.474         -5.016         -2.032         0.2056         0.2445         0.1388         
27       NO_ID      1.466666667    0.16           -9.69          -5.652         -3.128         0.2543         0.2283         0.2483         
28       NO_ID      1.6            0.16           -11.514        -7.588         -5.058         0.3023         0.3248         0.3592         
29       NO_ID      0.8            0.1733333333   8.998          8.33           7.2            -0.1156        -0.1976        -0.3072        
30       NO_ID      0.9333333333   0.1733333333   4.462          4.31           4.462          -0.0548        -0.1075        -0.2424        
31       NO_ID      1.066666667    0.1733333333   1.414          1.938          2.536          -0.0131        -0.0676        -0.1957        
32       NO_ID      1.2            0.1733333333   -0.87          -0.494         0.644          0.0084         0.0073         -0.0936        
33       NO_ID      1.333333333    0.1733333333   -4.246         -1.812         -0.378         0.0785         0.0334         -0.0629        
34       NO_ID      1.466666667    0.1733333333   -4.16          -3.08          -2.046         0.0577         0.0478         0.0208         
35       NO_ID      1.6            0.1733333333   -6.178         -6.068         -3.266         0.0988         0.1789         0.0661         
36       NO_ID      0.8            0.1866666667   15.752         12.102         9.642          -0.2455        -0.346         -0.5375        
37       NO_ID      0.9333333333   0.1866666667   11.988         6.668          6.8            -0.2155        -0.2178        -0.4818        
38       NO_ID      1.066666667    0.1866666667   10.548         3.91           4.47           -0.2124        -0.1624        -0.3784        
39       NO_ID      1.2            0.1866666667   6.746          2.268          2.608          -0.1546        -0.1486        -0.31          
40       NO_ID      1.333333333    0.1866666667   5.54           1.036          0.48           -0.1505        -0.125         -0.224         
41       NO_ID      1.466666667    0.1866666667   3.194          -2.08          0.454          -0.117         -0.0127        -0.2848        
42       NO_ID      1.6            0.1866666667   2.53           -2.742         -0.844         -0.1124        -0.0174        -0.1677        
43       NO_ID      0.8            0.2            25             14.286         12.408         -0.3647        -0.4158        -0.7424        
44       NO_ID      0.9333333333   0.2            21.078         11.152         7.524          -0.3414        -0.3833        -0.5719        
45       NO_ID      1.066666667    0.2            18.342         7.838          6.482          -0.3226        -0.3225        -0.601         
46       NO_ID      1.2            0.2            16.102         5.374          4.096          -0.3079        -0.2703        -0.4672        
47       NO_ID      1.333333333    0.2            13.588         3.706          2.64           -0.2836        -0.2536        -0.418         
48       NO_ID      1.466666667    0.2            12.924         2.606          1.472          -0.2851        -0.2391        -0.4117        
49       NO_ID      1.6            0.2            9.552          0.96           0.18           -0.2413        -0.1953        -0.3443        
