%eval_id interface time_gap       desired_speed  radius         strength_neighbor range_neighbor strength_geometry range_geometry least_sq_term_1 least_sq_term_2 least_sq_term_3 least_sq_term_4 least_sq_term_5 least_sq_term_6 least_sq_term_7 least_sq_term_8 least_sq_term_9 least_sq_term_10 least_sq_term_11 least_sq_term_12 least_sq_term_13 least_sq_term_14 least_sq_term_15 least_sq_term_16 least_sq_term_17 least_sq_term_18 least_sq_term_19 least_sq_term_20 least_sq_term_21 least_sq_term_22 least_sq_term_23 least_sq_term_24 least_sq_term_25 least_sq_term_26 least_sq_term_27 
1        NO_ID      0.7682807431   1.55           0.1237585734   9.006172839    0.06248285322  2.956447188    0.07242112483  4.47251        -1.00358       0.27664        6.51229        -1.82955       -0.9603        7.07478        3.40751        -1.84712       7.37628        2.58708        2.62253        6.83563        0.07994        -2.79009       5.7237         2.92891        -1.15891       5.24587        0.03588        -1.18002       5.76836        -1.47832       -2.25944       6.93423        3.24047        -3.46186       
2        NO_ID      0.2405956752   1.55           0.1237585734   9.006172839    0.06248285322  2.956447188    0.07242112483  19.95507       -1.39539       6.42463        23.21981       -2.32276       4.55522        22.94458       4.97278        -0.37          8.08333        -2.78484       17.93894       23.09883       -0.3377        1.73294        21.08844       3.76045        0.30861        21.16977       -0.17716       3.37451        21.52464       -2.03628       2.25937        23.97664       2.89437        0.62076        
3        NO_ID      1.918130459    1.55           0.1237585734   9.006172839    0.06248285322  2.956447188    0.07242112483  0.75118        -0.85435       -2.71213       2.12741        -0.51254       -3.30198       -0.03704       1.20659        -1.65948       0.82882        -0.95354       1.11562        2.19362        0.92061        -4.77789       -1.54881       -0.4782        -0.93841       1.20211        -0.67402       -1.77162       0.44773        -0.36373       -4.67875       1.48536        3.339          -5.49932       
4        NO_ID      1.946191808    1.55           0.1237585734   9.006172839    0.06248285322  2.956447188    0.07242112483  0.14377        -0.73339       -3.03485       1.82112        -0.49616       -3.55832       -0.60932       2.14242        -2.58805       0.74687        -0.46513       0.39877        2.46826        1.11593        -4.73265       -1.46749       -0.79628       -0.43455       0.76474        -0.19357       -2.42964       1.06705        -0.08612       -4.61048       1.94403        2.96909        -5.34735       
5        NO_ID      1.914058175    1.55           0.1237585734   9.006172839    0.06248285322  2.956447188    0.07242112483  0.52623        -0.93227       -3.04143       0.83235        -0.70419       -3.81824       -0.07276       1.16757        -1.65456       0.79228        -0.71302       0.816          1.10786        0.85973        -4.84963       -1.37741       -0.51756       -0.80368       0.01992        -0.31515       -2.62062       1.03411        -0.22863       -4.37569       1.50457        3.49781        -5.47325       
6        NO_ID      1.910923782    1.55           0.1237585734   9.006172839    0.06248285322  2.956447188    0.07242112483  0.69198        -0.9331        -2.78387       1.46618        -0.75231       -3.54997       0.1127         1.22421        -1.61647       0.64413        -0.66339       0.56568        1.23288        0.73548        -4.84594       -1.34569       -0.6225        -0.69249       0.87638        -0.49419       -1.96655       0.26411        0.00061        -4.65942       2.76486        3.16207        -5.15091       
7        NO_ID      1.911684282    1.55           0.1237585734   9.006172839    0.06248285322  2.956447188    0.07242112483  -0.31014       -0.88052       -3.0936        0.84634        -0.96806       -3.66819       0.11244        1.21574        -1.61124       0.97817        -0.51882       0.58533        -0.11547       0.61747        -5.0953        -1.34516       -0.65979       -0.5001        0.92009        -0.62398       -1.96226       -0.06711       0.01327        -4.88647       1.90194        3.40316        -5.4588        
8        NO_ID      1.911732378    1.55           0.1237585734   9.006172839    0.06248285322  2.956447188    0.07242112483  0.48143        -1.01087       -2.78899       1.75239        -0.44773       -3.83532       -0.20211       1.18539        -1.75557       1.06933        -0.50283       0.57335        0.92583        0.8101         -5.08991       -1.32947       -0.61888       -0.68705       1.05455        -0.54874       -2.11732       0.68089        -0.34419       -4.5848        1.56881        3.40022        -5.44188       
9        NO_ID      1.910471112    1.55           0.1237585734   9.006172839    0.06248285322  2.956447188    0.07242112483  -0.04891       -0.83344       -2.99352       2.1084         -0.62647       -3.28834       -0.0556        1.19698        -1.67272       0.4587         -0.54913       0.47579        2.27596        0.7685         -4.70199       -1.29761       -0.66413       -0.58217       0.70123        -0.17053       -2.35595       1.09186        -0.00138       -4.59893       2.25151        2.96255        -5.23068       
10       NO_ID      1.906381399    1.55           0.1237585734   9.006172839    0.06248285322  2.956447188    0.07242112483  0.62959        -0.88918       -2.89655       0.73124        -0.87201       -3.56208       0.03729        1.20259        -1.63121       1.16196        -0.69968       0.84003        2.18961        0.86094        -4.74711       -1.29523       -0.6524        -0.53148       0.32755        -0.16988       -2.52066       0.85476        -0.20362       -4.70879       0.78482        3.63016        -5.66835       
11       NO_ID      1.909812518    1.55           0.1237585734   9.006172839    0.06248285322  2.956447188    0.07242112483  -1.0115        -0.95613       -3.18684       2.50534        -0.5965        -3.23397       0.00075        1.20616        -1.653         0.41607        -0.82421       0.77933        1.66355        0.84534        -4.76361       -1.39304       -0.60353       -0.72751       0.10316        -0.4401        -2.54075       1.06947        -0.15649       -4.51338       1.93451        2.86896        -5.29614       
12       NO_ID      1.909446078    1.55           0.1237585734   9.006172839    0.06248285322  2.956447188    0.07242112483  0.82515        -0.91455       -2.92474       2.22791        -0.41118       -3.48497       -0.20115       1.18267        -1.75262       1.08492        -0.84703       1.12625        0.67635        0.6003         -4.7087        -1.28198       -0.61946       -0.65006       0.57818        -0.42488       -2.22096       1.03411        -0.07121       -4.49184       1.64928        3.11752        -5.37622       
13       NO_ID      1.909703443    1.55           0.1237585734   9.006172839    0.06248285322  2.956447188    0.07242112483  -0.50605       -0.74973       -3.21191       1.81268        -0.65055       -3.51192       0.09355        1.21171        -1.60014       1.00109        -0.83862       1.01428        2.37307        0.92368        -4.75888       -1.34569       -0.6367        -0.64097       0.87798        -0.39703       -2.0939        -0.35195       -0.44869       -4.77437       2.7078         3.06455        -5.26905       
14       NO_ID      1.909581131    1.55           0.1237585734   9.006172839    0.06248285322  2.956447188    0.07242112483  0.93335        -0.89227       -2.66019       2.04396        -0.44227       -3.44612       -0.06025       1.22426        -1.60349       0.63356        -0.33324       0.27162        2.05476        0.86434        -4.73001       -1.46999       -0.578         -0.76483       0.77456        -0.53525       -2.03986       1.11937        -0.08692       -4.57191       1.83545        3.48186        -5.44118       
15       NO_ID      1.90981086     1.55           0.1237585734   9.006172839    0.06248285322  2.956447188    0.07242112483  -0.64518       -1.17015       -2.96377       2.56219        -0.44788       -3.43402       0.00075        1.20616        -1.65299       1.09396        -0.27451       0.46542        0.4382         0.79496        -5.03387       -1.45558       -0.5607        -0.7932        0.94228        -0.43764       -2.12632       0.45051        -0.15155       -4.74972       2.53031        3.1133         -5.21963       
16       NO_ID      1.90981292     1.55           0.1237585734   9.006172839    0.06248285322  2.956447188    0.07242112483  0.67801        -0.9102        -2.75448       1.77666        -0.61605       -3.43804       0.00075        1.20616        -1.653         1.03882        -0.661         0.85418        1.01153        0.72317        -4.89973       -1.40868       -0.60676       -0.72798       0.57804        -0.53486       -2.27879       1.24963        -0.03183       -4.48938       2.74931        2.99604        -5.20435       
