%eval_id interface time_gap       desired_speed  radius         strength_neighbor range_neighbor strength_geometry range_geometry least_sq_term_1 least_sq_term_2 least_sq_term_3 least_sq_term_4 least_sq_term_5 least_sq_term_6 least_sq_term_7 least_sq_term_8 least_sq_term_9 least_sq_term_10 least_sq_term_11 least_sq_term_12 least_sq_term_13 least_sq_term_14 least_sq_term_15 least_sq_term_16 least_sq_term_17 least_sq_term_18 least_sq_term_19 least_sq_term_20 least_sq_term_21 least_sq_term_22 least_sq_term_23 least_sq_term_24 least_sq_term_25 least_sq_term_26 least_sq_term_27 
1        NO_ID      0.7682807431   1.55           0.10063        1.7034         0.33636        1.3929         0.1047         2.85406        4.76105        -4.62428       3.75993        5.89298        -4.09839       1.72986        2.399          -3.07509       3.9793         2.10807        -2.4869        1.78716        -1.56508       4.78426        -5.76752       4.20332        1.66152        2.42947        0.12685        -0.93778       3.20122        -1.05077       2.57831        2.36367        -0.73922       0.52677        
2        NO_ID      0.2405956752   1.55           0.10063        1.7034         0.33636        1.3929         0.1047         6.05701        9.62669        5.26577        32.10575       9.48466        0.97708        23.77049       6.56931        3.59245        33.30666       1.6614         4.56383        28.34755       -1.96909       17.4879        29.61562       -0.37082       8.3606         29.5456        0.00847        6.80508        28.53801       -1.9983        12.91642       23.38746       -1.09725       7.57317        
3        NO_ID      1.918130459    1.55           0.10063        1.7034         0.33636        1.3929         0.1047         -4.08208       5.82386        -6.06734       -3.907         5.74616        -6.00383       -9.64558       3.31186        -5.30251       -3.9121        2.10337        -5.44881       -5.04909       -1.64292       -0.93457       -4.41135       0.06355        -3.60171       -4.78957       -0.50303       -3.9336        -4.21988       -1.52746       -2.54204       -8.39844       -0.61511       -3.45333       
4        NO_ID      0.8306822057   1.55           0.10063        1.7034         0.33636        1.3929         0.1047         1.49663        4.86539        -4.79343       -6.6616        -1.64244       -7.13712       -6.29578       3.5489         -2.56532       2.52866        2.05502        -2.64796       0.84305        -1.40681       4.54304        2.16502        -0.00575       0.11839        0.99049        -0.32844       -1.97654       1.59484        -1.63351       2.11517        1.11937        -1.47426       0.82477        
5        NO_ID      0.7991182639   1.55           0.10063        1.7034         0.33636        1.3929         0.1047         2.40531        4.43222        -4.27893       3.54908        6.08545        -4.09749       1.71843        2.62798        -3.05395       3.25969        2.14347        -2.85876       1.20532        -1.61299       4.40971        2.40242        0.00544        0.1676         1.7222         0.41324        -1.46893       2.70453        -0.78908       2.61498        1.88791        -0.797         0.37657        
6        NO_ID      0.8142842142   1.55           0.10063        1.7034         0.33636        1.3929         0.1047         2.01707        4.99622        -4.42557       3.39278        6.31273        -4.13404       1.71843        2.65936        -3.14238       3.04557        1.73962        -2.04241       0.96381        -1.41998       3.35362        2.33257        -0.03503       0.38357        1.15826        -0.29575       -1.55524       1.88601        -1.61535       1.78852        1.35357        -1.559         0.72251        
7        NO_ID      0.8226545467   1.55           0.10063        1.7034         0.33636        1.3929         0.1047         -7.78361       5.86096        -4.91889       -4.36595       7.98006        -4.43283       1.71843        2.6016         -2.99094       -4.91699       4.61311        -3.0458        0.7223         -1.24495       3.88433        2.29241        -0.05134       0.22831        1.02882        -0.28461       -1.53849       1.87112        -1.71076       1.6967         1.2355         -1.49167       0.2679         
8        NO_ID      0.8231218808   1.55           0.10063        1.7034         0.33636        1.3929         0.1047         -6.12586       6.74707        -4.30766       3.34346        6.55017        -4.1745        1.71843        2.51581        -2.96627       2.5203         1.94339        -2.30066       0.96381        -1.51725       5.08464        2.18392        -0.06393       0.067          1.02882        -0.26457       -1.37709       1.69897        -1.66799       1.60463        1.17066        -1.38682       0.36726        
9        NO_ID      0.823046179    1.55           0.10063        1.7034         0.33636        1.3929         0.1047         2.02339        4.55458        -4.33096       3.34346        6.38469        -4.34665       1.71843        2.49379        -3.08676       2.91817        1.69338        -2.34879       0.40799        -1.38485       4.04979        2.13531        -0.00526       0.1123         1.23731        -0.41664       -1.34081       1.84483        -1.69951       2.40364        1.34031        -1.52421       1.15624        
10       NO_ID      0.823071784    1.55           0.10063        1.7034         0.33636        1.3929         0.1047         1.96993        4.57364        -4.25146       3.34346        6.43514        -4.42038       -6.41981       4.08545        -2.71246       2.44865        1.80581        -2.80024       0.96381        -1.48209       3.89199        2.34204        -0.03532       0.31           1.10671        -0.31155       -1.53477       1.88463        -1.69515       1.9283         1.17066        -1.41415       0.55406        
