%eval_id interface desired_speed  time_gap       least_sq_term_1 least_sq_term_2 least_sq_term_3 least_sq_term_4 least_sq_term_5 least_sq_term_6 least_sq_term_7 least_sq_term_8 least_sq_term_9 least_sq_term_10 least_sq_term_11 least_sq_term_12 least_sq_term_13 least_sq_term_14 least_sq_term_15 least_sq_term_16 least_sq_term_17 least_sq_term_18 least_sq_term_19 least_sq_term_20 least_sq_term_21 least_sq_term_22 least_sq_term_23 least_sq_term_24 least_sq_term_25 least_sq_term_26 least_sq_term_27 
1        NO_ID      1.665685937    0.709989604    5.81072        -1.07902       0.70345        8.01405        -1.67398       -0.77958       8.99198        5.38544        -1.88165       8.85481        2.35251        3.8109         8.26484        0.33709        -2.32387       7.28155        2.80861        -0.39267       6.71785        0.26795        -1.2391        7.62656        -1.45654       -1.65123       7.14286        2.89429        -3.20107       
2        NO_ID      1.41078672     1.083305465    1.24792        -1.03404       -1.3827        3.21502        -1.16891       -2.61293       3.40502        4.39449        -2.60789       4.60123        3.83618        -1.24245       3.60059        0.4343         -3.91148       2.25916        1.83675        -1.23875       1.62663        0.33543        -2.61537       2.1374         -0.96137       -3.95014       2.66787        3.24721        -4.73647       
3        NO_ID      1.136579207    0.8663978079   0.18258        -1.14372       -1.4309        1.55587        -1.8434        -3.24191       1.90713        3.70865        -3.93348       2.86385        7.04811        -3.54056       1.96179        -0.09582       -3.76326       0.86888        2.73028        -3.21401       0.9139         0.19995        -2.71431       0.72976        -1.46139       -3.72524       1.78827        3.60898        -4.81341       
4        NO_ID      0.9780511414   0.3295624097   8.37209        -1.41656       2.92436        10.51336       -2.37127       1.00693        10.68376       4.34083        -3.00057       7.21393        0.54411        6.73991        10.95094       -0.5015        -0.63642       8.58931        3.27067        -2.34171       9.09091        -0.21904       0.15184        9.31786        -2.13172       -0.07935       11.11111       3.31542        -1.97527       
5        NO_ID      1.543869755    1.754809029    -0.12801       -1.04219       -2.74737       2.53353        -0.63186       -3.08363       0.22624        2.58014        -2.53077       2.00479        0.96316        -0.47378       2.13499        0.79955        -4.74616       -0.71839       -0.06328       -1.08802       0.86331        -0.51013       -2.12414       1.60732        -0.1934        -4.35622       2.49554        2.84557        -5.03273       
6        NO_ID      0.830044949    1.520385249    -5.13919       -1.08714       -4.05758       -4.23102       -1.70486       -5.00557       -4.03271       5.03548        -5.78635       -3.34187       6.37309        -5.54177       -4.14947       0.26078        -5.77984       -4.78866       2.50851        -4.97993       -4.89533       0.27547        -5.11222       -4.68547       -1.42616       -5.6609        -3.83085       3.14625        -6.24037       
7        NO_ID      1.502916222    1.732660164    -0.17866       -0.84701       -2.76463       2.39152        -0.61574       -3.18174       0.41953        2.79356        -2.6606        1.27984        0.02214        0.4073         0.31095        0.77999        -4.91874       -0.92199       -0.18987       -0.79709       1.27639        -0.1279        -2.46087       1.47275        -0.29603       -4.38416       1.75664        2.72554        -5.30256       
8        NO_ID      1.512714111    1.754987195    -0.36588       -0.92886       -2.77318       2.3353         -0.67488       -3.40322       0.34169        2.65433        -2.60583       1.59497        0.73342        -0.59673       1.84808        0.48795        -4.68629       -1.05485       -0.2543        -0.81909       0.99034        0.0115         -2.15115       1.63447        -0.17885       -4.31727       1.7094         3.69454        -5.59824       
9        NO_ID      1.545938872    1.728984873    0.79751        -1.05495       -2.30429       2.47647        -0.71679       -3.2723        0.38052        2.62511        -2.50257       1.93798        -0.62394       1.48428        2.75703        0.81203        -4.57341       -0.64935       -0.0157        -1.08484       1.57186        -0.30291       -2.03739       1.52634        -0.07061       -4.22668       2.51264        2.8435         -5.28563       
10       NO_ID      1.521002896    1.430885931    0.38269        -1.31144       -2.22845       2.88316        -0.97038       -3.25786       1.76955        3.86469        -2.7645        3.5668         0.74877        0.77834        2.31144        0.70079        -4.48879       1.16466        0.89954        -0.96655       1.7094         0.14904        -2.38622       1.31387        -0.57217       -4.19852       3.61635        3.03796        -4.88694       
11       NO_ID      1.571064897    1.741498021    1.24792        -0.87249       -2.57489       2.08637        -0.53155       -3.29872       0.41953        2.63066        -2.44509       2.17391        -1.09376       2.63817        2.75703        0.82974        -4.44759       -0.57971       -0.13163       -0.9721        1.30285        -0.45336       -2.26828       0.22862        -0.44282       -4.4444        2.12704        3.0727         -5.14482       
12       NO_ID      1.575665596    1.771450923    0.3692         -0.98008       -2.60557       2.67768        -0.70488       -3.30908       0.73815        2.2197         -2.122         1.8058         -1.17966       2.26627        2.47108        0.77003        -4.55471       -0.75269       -0.33018       -0.62642       1.1713         -0.76206       -2.02506       2.16616        -0.13841       -3.86583       2.47848        3.2924         -5.16369       
13       NO_ID      1.484692186    1.483798672    0.69892        -0.72          -2.52102       1.7381         -1.24624       -3.33688       1.45631        2.96333        -2.39807       2.88221        0.86388        0.12375        1.02041        0.93189        -4.83134       0.66354        0.90167        -1.1819        1.1713         -0.08198       -2.75293       1.18357        -0.37542       -4.21091       1.96418        3.17144        -5.19862       
14       NO_ID      1.500135104    1.801242941    0.64309        -0.90965       -2.7515        1.84387        -0.79192       -3.33204       -0.2924        2.83042        -2.94336       1.24892        -0.47103       0.71834        1.64319        0.89834        -4.44667       -1.21781       -0.36931       -0.79117       0.11478        0.19365        -2.90789       0.70522        0.20433        -4.85298       1.83592        3.39448        -5.33804       
15       NO_ID      1.5104492      1.741977096    0.65701        -0.92137       -2.60896       2.14112        -0.66506       -3.38346       0.15015        2.94735        -2.88496       1.32641        -0.49449       0.72715        1.96179        0.83419        -4.70095       -1.08772       0.16522        -1.43614       1.1713         -0.03774       -2.36731       0.92857        -0.17117       -4.4962        1.74087        2.8916         -5.37755       
16       NO_ID      1.561154107    1.77795061     0.50505        -0.85783       -2.87684       0.88556        -1.24567       -3.39731       0.11236        2.54694        -2.5652        1.70789        -0.84417       1.41087        -0.50326       -0.3896        -4.96094       -0.9887        -0.32264       -0.70785       1.11922        -0.0025        -2.30678       1.93857        -0.09529       -4.31738       1.91587        3.62797        -5.42258       
17       NO_ID      1.508111531    1.708688547    -0.03861       -1.06205       -2.79409       1.20203        -0.7335        -3.63825       0.77882        2.57488        -2.40107       1.87166        -0.4266        1.24997        1.90476        0.70759        -4.82932       -0.82084       -0.16389       -0.80574       0.83812        -0.42451       -2.2862        0.60776        -0.5318        -4.54612       0.97074        3.34233        -5.51133       
18       NO_ID      1.407249911    1.478814864    -0.24155       -1.11014       -2.66434       0.98174        -1.18119       -3.26864       1.02686        3.64483        -2.99342       2.38095        1.86004        -0.9978        2.13499        0.52202        -4.73373       0.30581        0.88961        -1.39596       -0.55115       0.08779        -3.12538       0.97899        -0.58737       -4.35993       1.38539        3.18025        -5.32754       
19       NO_ID      1.579943901    1.796927693    -0.06425       -0.91145       -2.71875       3.06279        -0.5561        -3.17336       0.57737        2.20689        -2.16174       2.34613        -0.85837       2.66516        3.46608        0.88192        -4.43276       -1.02185       -0.21552       -1.08379       1.4095         -0.55947       -2.12131       1.85464        -0.19444       -4.15632       0.94185        3.07448        -5.45373       
20       NO_ID      1.449038181    1.48452801     0.62918        -0.92598       -2.76857       1.94562        -1.2962        -3.24285       1.11111        2.91068        -2.49529       2.31144        1.26194        -0.36355       2.81941        0.58213        -4.48059       0.50271        0.93567        -1.34016       1.11922        0.00758        -2.64353       0.2751         -0.35344       -4.54252       1.67804        2.65895        -5.11843       
21       NO_ID      1.505889271    1.810359664    -0.37821       -1.07674       -2.81923       2.30731        -0.69489       -3.25141       -0.18396       2.71875        -2.81449       1.18741        -0.49627       0.71928        2.39092        0.94319        -4.64307       -1.21781       -0.04544       -1.41424       0.61466        -0.06405       -2.56716       0.68075        -0.24894       -4.47096       1.60011        3.10919        -5.3516        
22       NO_ID      1.50209393     1.724791181    0.34229        -1.01637       -2.52805       1.84387        -0.97401       -3.06813       0.30303        2.87988        -2.72253       1.56296        -0.46709       0.98728        1.14155        0.74442        -4.65909       -1.34576       0.22472        -1.67971       0.7381         0.22391        -2.58618       1.44608        -0.14701       -4.47832       2.44444        3.33492        -5.32375       
23       NO_ID      1.453565495    1.523894374    -0.93742       -1.1439        -2.91985       2.08637        -0.99275       -3.06473       0.98503        2.90347        -2.53915       2.25963        0.95614        -0.1413        0.24783        0.60339        -4.82228       0.26697        0.73165        -1.23429       1.1713         0.31747        -3.00537       1.44608        -0.63901       -4.30122       2.7027         3.15065        -5.03992       
24       NO_ID      1.456788806    1.451697084    0.50505        -1.04483       -2.4208        1.71184        -0.9672        -3.27117       1.45631        3.20396        -2.53863       2.86385        1.14734        0.03813        1.53333        0.11311        -4.6272        0.7451         0.91737        -1.19168       1.38272        0.0776         -2.53261       1.52634        -0.47186       -4.27872       1.77244        2.79848        -5.22996       
25       NO_ID      1.528892765    1.741923468    0.85435        -0.82907       -2.44563       1.79083        -0.82133       -3.52807       0.18811        2.72399        -2.63256       1.49927        -0.07395       0.37416        2.79857        0.8279         -4.49497       -1.02185       -0.21096       -0.8224        0              0.23978        -3.20781       1.99495        -0.16064       -4.43788       2.58132        2.99183        -5.26155       
26       NO_ID      1.487128957    1.646380219    0.72698        -0.8625        -2.623         1.53013        -1.19718       -3.59433       0.41953        2.25832        -2.36196       2.17391        -0.16206       1.0276         1.79175        0.69862        -4.79083       -0.50946       0.05249        -0.89304       0.56577        0.21197        -2.76906       1.77146        -0.2096        -4.41389       1.6624         3.33946        -5.24459       
