%eval_id interface desired_speed  radius         time_gap       strength_neighbor range_neighbor strength_geometry range_geometry least_sq_term_1 least_sq_term_2 least_sq_term_3 least_sq_term_4 least_sq_term_5 least_sq_term_6 least_sq_term_7 least_sq_term_8 least_sq_term_9 least_sq_term_10 least_sq_term_11 least_sq_term_12 least_sq_term_13 least_sq_term_14 least_sq_term_15 least_sq_term_16 least_sq_term_17 least_sq_term_18 least_sq_term_19 least_sq_term_20 least_sq_term_21 least_sq_term_22 least_sq_term_23 least_sq_term_24 least_sq_term_25 least_sq_term_26 least_sq_term_27 
1        NO_ID      0.806166477    0.1932310764   1.178946609    2.318836023    0.1250916242   3.658947351    0.06321445353  -16.30342      1.47641        2.767          -15.08662      6.83632        -3.24641       -13.6295       3.57938        -5.14046       -16.5273       9.12977        -8.43034       -15.33181      8.43727        -3.08063       -13.64523      1.40299        -4.46825       -16.16691      1.45641        -2.46395       -16.4155       6.36949        -1.91566       -16.53266      4.48005        -3.70443       
2        NO_ID      1.052495029    0.1666555248   0.5033261651   9.961263808    0.2889984142   7.885642075    0.1898827873   -16.54627      0.4734         40.28638       -16.66667      4.26071        34.72046       -16.53417      7.83768        -6.18008       -11.93307      4.50732        -4.11244       -16.66667      2.30787        32.40271       -16.5409       5.11402        -5.04835       -16.5416       2.96953        -2.16631       -16.66667      6.30772        24.67847       -16.53279      3.101          2.4106         
3        NO_ID      1.357798369    0.1284821894   0.4300762938   5.231670655    0.1111881533   4.199825503    0.05396522552  -13.54067      5.96675        5.13109        10.74468       -1.50564       2.59018        10.78431       6.11085        -2.9736        8.48448        1.05402        7.28303        -15.07504      10.43298       4.47185        8.58931        2.75659        -1.6209        -15.80002      5.76976        17.57234       9.31786        -1.12204       0.31707        -15.5996       10.97539       10.44644       
4        NO_ID      1.608636132    0.1328515396   0.5889565455   1.562811279    0.2558747416   2.307633619    0.07206607027  6.46259        -1.03243       3.31921        -13.26844      2.07227        1.20414        -15.48298      12.91328       0.76987        -15.69308      8.652          2.10933        -11.23407      3.77181        -2.30575       -16.54267      2.95488        2.00849        -12.2141       1.9241         0.15796        7.96667        -1.5088        -0.4131        -14.53468      10.82833       1.51832        
5        NO_ID      1.526619718    0.1707705603   0.5559729048   6.921058188    0.03734997738  2.556285904    0.1301174676   -12.17449      5.91923        -5.60893       -13.9527       6.07963        -7.75478       -14.40202      14.43888       -7.8316        -9.15614       11.48218       -6.87993       -10.46564      4.15215        -7.11489       -14.38819      10.64856       -7.54082       -13.0088       5.94761        -6.58894       -14.37455      7.72368        -6.56301       -12.47848      14.71307       -7.11753       
6        NO_ID      1.299745026    0.1616344851   0.2810613288   9.458953542    0.2521634409   5.358559566    0.08737667871  -8.37074       -3.1934        15.34974       -11.9567       -1.69515       9.48632        -14.03362      5.36277        -2.17046       -8.45797       -0.10129       2.46791        -9.89998       -0.81338       7.02887        -14.06016      2.5466         -0.79659       -12.20813      -1.35744       6.32625        -12.16084      -1.33199       6.50638        -8.66369       0.1887         3.21909        
7        NO_ID      1.796608419    0.1071662161   1.078667298    9.547166933    0.2400153024   9.887602724    0.07611323157  -7.89863       -2.13877       10.16257       -11.44037      -0.8251        7.75035        -13.90567      3.2548         0.36517        -8.32442       0.93616        3.73614        -9.38147       0.06689        4.90926        -13.94061      0.13196        3.08967        -11.84467      -0.39205       2.92451        -11.66858      -0.57767       5.31153        -8.00838       1.71959        1.07563        
8        NO_ID      0.9921836362   0.1127775811   0.3970170981   2.657941513    0.3928401334   2.992739338    0.0835381458   6.58747        -2.5997        12.64556       7.82636        -2.07002       8.35938        -15.61203      12.25778       -3.06201       4.64481        5.25113        -2.08727       8.4022         -0.96802       6.14575        2.06751        3.37471        -2.48362       6.62843        -1.17049       2.92475        6.70462        -1.69171       6.17839        8.89814        0.73024        1.52274        
9        NO_ID      1.719974871    0.1889525919   0.2417715191   5.934078661    0.3616992999   0.7948979015   0.05145675267  -10.78521      -2.79997       13.26756       -12.48423      -1.79651       10.915         -16.53519      10.38593       4.60682        -14.5818       6.81604        -8.0973        -9.51393       -2.3375        8.1544         -16.54271      5.11402        10.55976       -12.09195      -2.2392        8.88174        -12.79315      -1.20165       6.73062        -14.66793      1.4218         -2.40455       
10       NO_ID      1.154608552    0.1543370476   0.7436377107   4.158839051    0.1385028436   5.5788934      0.03326278581  -16.54636      0.86131        25.39546       -16.14299      6.20535        13.25422       0.9434         4.55195        -3.96289       -16.10996      7.4434         -2.11992       -15.60451      9.60527        6.23602        0.99443        2.27629        -2.56994       -15.55128      3.99691        5.14029        -15.91519      9.21041        5.37146        -16.39963      5.6621         8.22671        
