%eval_id interface radius         time_gap       strength_neighbor range_neighbor strength_geometry range_geometry desired_speed  least_sq_term_1 least_sq_term_2 least_sq_term_3 least_sq_term_4 least_sq_term_5 least_sq_term_6 least_sq_term_7 least_sq_term_8 least_sq_term_9 least_sq_term_10 least_sq_term_11 least_sq_term_12 least_sq_term_13 least_sq_term_14 least_sq_term_15 least_sq_term_16 least_sq_term_17 least_sq_term_18 least_sq_term_19 least_sq_term_20 least_sq_term_21 least_sq_term_22 least_sq_term_23 least_sq_term_24 least_sq_term_25 least_sq_term_26 least_sq_term_27 least_sq_term_28 least_sq_term_29 least_sq_term_30 
1        NO_ID      0.1407026307   0.4094890493   2.760593411    0.0318136991   2.134223995    0.1521168792   1.55           1.53291        -3.55          4.6161         -4.10436       -6.70832       4.39388        -7.44087       -6.93174       -5.69013       -14.30568      4.39722        -5.58694       -13.61561      -1.34241       -6.11956       -14.09381      4.37539        -5.36932       -15.28827      3.90104        -6.89242       -15.5662       10.48616       -5.41377       -16.66667      -10            -10            -9.26847       1.13253        -7.11391       
2        NO_ID      0.1642529319   0.5514767713   2.994321425    0.1078001994   7.17857897     0.04829641403  1.55           0.34161        -1.16538       1.26959        -1.6484        -1.97845       0.97382        -5.03911       -2.2197        -1.57223       -13.98516      0.81077        2.3981         -13.33333      -4.30119       5.74312        -13.7634       0.04296        1.68048        -15.42776      6.09757        4.31256        -15.34738      5.32922        1.40526        -16.66667      -10            -10            -12.06615      4.97708        -3.0075        
3        NO_ID      0.1553094214   1.182766815    4.73375441     0.2918236569   8.495726359    0.05841091935  1.55           -6.90104       -3.95702       -0.48139       -7.04536       -3.95485       -0.93961       -8.54028       -3.59914       -2.97292       -14.21834      -0.30861       -0.1454        -13.77874      -5.07397       2.1837         -14.01586      -1.44295       -0.13174       -14.53318      0.71172        5.23037        -16.66667      -10            -10            -8.34618       -1.48498       1.61362        -9.1436        -1.2624        3.13887        
4        NO_ID      0.1247093247   0.8985828691   6.951401909    0.03628253048  9.713992699    0.1133232566   1.55           -5.12387       3.03637        -4.52891       -6.35722       -1.60985       -2.24093       -9.80237       -4.90202       -4.91753       -15.84372      15.08715       -9.05147       -15.87082      6.69342        -8.61051       -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -15.78887      13.56354       -8.66735       -16.66667      -10            -10            
5        NO_ID      0.19015193     0.5949972185   3.796378304    0.2174161953   4.885838746    0.1863907834   1.55           -4.39957       -3.40906       1.36131        -2.78295       -3.92471       4.47302        -5.38863       -3.23951       0.0403         -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            
6        NO_ID      0.1872903901   1.038630433    4.464843973    0.1228676475   6.208417921    0.1600436272   1.55           -9.84061       -2.72493       -4.37253       -9.30271       -3.09543       -3.36818       -10.56477      -2.76087       -4.47486       -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            
7        NO_ID      0.1136833137   0.7397555169   2.284425008    0.2533671601   4.334607809    0.05237197376  1.55           3.69496        1.31975        0.39777        4.9501         0.70778        1.02116        1.43538        0.90698        -1.20015       0.60923        -0.34992       0.46796        0.24335        -3.46069       1.82075        2.06806        -0.91617       -0.351         0.70609        -0.67657       4.24618        1.15025        -0.2035        -2.15056       -13.8941       7.04174        -1.2624        4.41902        -0.23376       -0.23523       
8        NO_ID      0.1850695457   1.119779102    8.047528264    0.376266898    2.516393163    0.1887766196   1.55           -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -15.76836      1.80462        6.06905        -16.66667      -10            -10            -16.66667      -10            -10            -10.81539      -3.11171       6.4761         
9        NO_ID      0.1378990852   0.8171052507   5.359595984    0.09566632888  4.168324027    0.1956077642   1.55           -4.80324       2.7821         -4.62076       -4.92031       1.75723        -4.01827       -6.59883       0.34166        -3.89478       -16.66667      -10            -10            -15.20034      3.43602        -7.03297       -15.96156      15.15425       -8.42889       -16.66667      -10            -10            -15.13547      11.92768       -8.28063       -15.57038      13.88963       -7.79911       -16.66667      -10            -10            
10       NO_ID      0.1812087153   0.6898585295   8.394700555    0.1611285367   9.591548425    0.08680660378  1.55           -5.57359       -3.31326       -0.20178       -4.17666       -3.81167       2.17626        -6.41578       -3.35843       -0.959         -14.91669      2.92238        -3.73103       -14.2173       -3.1675        -2.60466       -14.75982      2.55777        -5.1682        -16.66667      -10            -10            -12.2036       1.33881        -4.70967       -12.59194      3.29426        -3.22151       -14.27018      5.0005         -3.90331       
