%eval_id interface radius         time_gap       strength_neighbor range_neighbor strength_geometry range_geometry desired_speed  least_sq_term_1 least_sq_term_2 least_sq_term_3 least_sq_term_4 least_sq_term_5 least_sq_term_6 least_sq_term_7 least_sq_term_8 least_sq_term_9 least_sq_term_10 least_sq_term_11 least_sq_term_12 least_sq_term_13 least_sq_term_14 least_sq_term_15 least_sq_term_16 least_sq_term_17 least_sq_term_18 least_sq_term_19 least_sq_term_20 least_sq_term_21 
1        NO_ID      0.1325621046   0.4094890493   2.760593411    0.0318136991   2.134223995    0.1521168792   1.55           -14.30808      5.07162        -4.22414       -13.62028      -1.22628       -3.90749       -14.09775      4.32598        -4.90038       -15.00032      1.51824        -6.03391       -15.20319      10.93753       -5.65051       -16.37373      1.39684        -6.03712       -13.90181      8.20441        -6.47275       
2        NO_ID      0.1514023455   0.5514767713   2.994321425    0.1078001994   7.17857897     0.04829641403  1.55           3.13024        1.17597        2.45529        1.79125        -3.48659       3.54196        4.91319        0.76803        1.63968        -15.99271      9.54209        15.45191       -16.30686      -2.96537       -2.04813       -14.58697      8.83216        2.16307        -16.10959      -1.22291       0.42465        
3        NO_ID      0.1442475371   1.182766815    4.73375441     0.2918236569   8.495726359    0.05841091935  1.55           -14.21875      -0.05662       -0.24659       -13.66767      -4.85395       1.81391        -14.01586      -1.18768       -0.24687       -14.53318      1.29685        5.40512        -16.00702      -3.92378       -6.30231       -11.69749      0.95185        0.07109        -16.66667      -10            -10            
4        NO_ID      0.1197674597   0.8985828691   6.951401909    0.03628253048  9.713992699    0.1133232566   1.55           -15.61315      13.23809       -8.97144       -15.27576      5.12556        -8.85152       -15.50376      13.79562       -9.28495       -16.66667      -10            -10            -16.66667      -10            -10            -16.35622      1.87297        -9.09488       -16.66667      -10            -10            
5        NO_ID      0.172121544    0.5949972185   3.796378304    0.2174161953   4.885838746    0.1863907834   1.55           -16.06738      7.96727        -5.87643       -16.31817      -4.62763       -7.72145       -16.66667      -10            -10            -16.66667      -10            -10            -14.71828      4.64551        -6.36568       -16.66667      -10            -10            -16.66667      -10            -10            
6        NO_ID      0.1698323121   1.038630433    4.464843973    0.1228676475   6.208417921    0.1600436272   1.55           -16.66667      -10            -10            -15.58498      2.22144        -8.88085       -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            
7        NO_ID      0.110946651    0.7397555169   2.284425008    0.2533671601   4.334607809    0.05237197376  1.55           0.74561        -0.3325        0.56042        0.24335        -3.44378       1.96348        2.16667        -0.8663        -0.50439       0.70609        -0.76079       4.00901        1.35515        0.34028        -2.3961        -6.28694       3.17506        -0.81405       -5.21857       3.5128         1.84907        
8        NO_ID      0.1680556366   1.119779102    8.047528264    0.376266898    2.516393163    0.1887766196   1.55           -15.79226      -6.19335       -4.18853       -16.66667      -10            -10            -16.66667      -10            -10            -15.71221      2.1596         8.35922        -16.66667      -10            -10            -16.66667      -10            -10            -10.39745      -2.97034       7.40616        
9        NO_ID      0.1303192682   0.8171052507   5.359595984    0.09566632888  4.168324027    0.1956077642   1.55           -15.65008      13.79589       -7.88366       -14.84479      2.58741        -8.36655       -15.54166      14.08231       -8.3382        -16.66667      -10            -10            -14.50627      11.57202       -8.52881       -15.51273      14.31595       -7.4968        -16.66667      -10            -10            
10       NO_ID      0.1649669723   0.6898585295   8.394700555    0.1611285367   9.591548425    0.08680660378  1.55           -14.68369      2.76002        -3.14526       -14.77651      -2.66556       -1.61812       -14.51066      2.63623        -3.50411       -16.66667      -10            -10            -11.30886      1.45446        -3.89504       -11.50423      3.07611        -2.41204       -12.948        4.79086        -2.28634       
