%eval_id interface radius         time_gap       strength_neighbor range_neighbor desired_speed  flow_2.4       density_2.4    speed_2.4      flow_3.6       density_3.6    speed_3.6      flow_5.0       density_5.0    speed_5.0      
1        NO_ID      0.173159856    0.2437531511   2.605560077    0.1475735222   1.55           4.15275        -0.67858       0.29647        7.19316        -0.73977       0.55148        7.1364         -0.65709       0.49348        
2        NO_ID      0.1200899094   0.7623249025   9.234597177    0.1016705744   1.55           -0.0563        1.54293        -0.09037       -0.29991       0.83249        -0.11224       -2.36558       0.48762        -0.21241       
3        NO_ID      0.2338585658   0.9820929069   8.770367293    0.04735914481  1.55           -3.64034       -3.05369       -0.04935       -5.08953       -3.19025       0.10256        -10.02606      -2.33264       -0.20336       
4        NO_ID      0.1834072774   0.7440794828   2.305471905    0.1911665436   1.55           -1.64533       -1.76415       0.00789        -2.56897       -1.7007        0.03359        -5.63359       -1.32731       -0.07821       
5        NO_ID      0.1589633686   0.9219464435   3.672537056    0.169022706    1.55           -1.87175       -0.78862       -0.07631       -3.08548       -0.83257       -0.10241       -5.89767       -0.7257        -0.19886       
6        NO_ID      0.1503257965   0.572713545    8.202427214    0.2803163251   1.55           0.06773        -2.86705       0.30648        0.12057        -2.44128       0.4681         -1.2496        -1.90677       0.46577        
7        NO_ID      0.1905649628   0.4100065811   7.539454488    0.2904982872   1.55           -0.41376       -3.21795       0.37929        -0.17726       -2.72776       0.57971        -1.52619       -2.15189       0.59938        
8        NO_ID      0.1633987069   0.478942532    4.489012783    0.235060248    1.55           1.11476        -1.55646       0.18749        1.93221        -1.40892       0.3216         1.88189        -1.13993       0.35637        
9        NO_ID      0.1318253289   0.6970578418   5.173763818    0.07161367666  1.55           0.28758        1.31514        -0.06725       -0.4141        0.14065        -0.04967       -3.67546       -0.74877       -0.18301       
10       NO_ID      0.2434835435   0.1650435792   6.641294623    0.1712832152   1.55           0.53664        -2.74489       0.37353        1.50385        -2.32035       0.59519        1.09622        -1.74145       0.66316        
11       NO_ID      0.2085608418   0.3007299186   5.492180151    0.1283364757   1.55           0.57885        -2.00102       0.21095        1.31175        -1.84999       0.40817        0.8787         -1.45171       0.44231        
12       NO_ID      0.2276270709   0.6024370709   6.028296366    0.0319386071   1.55           -2.56927       -3.14832       0.08847        -4.94244       -3.10722       0.11264        -9.86377       -2.338         -0.26022       
13       NO_ID      0.2229359171   0.3696792708   9.906597579    0.208147232    1.55           -0.98499       -3.19206       0.31283        -1.1615        -2.7329        0.48125        -2.96248       -2.15818       0.49936        
14       NO_ID      0.1416829132   0.1083167968   7.303097017    0.0935564557   1.55           12.91415       1.41387        0.42636        19.97519       1.2126         0.63499        25.73711       1.14998        0.63003        
15       NO_ID      0.1981154574   0.8780742447   3.545603799    0.2452631652   1.55           -2.59823       -2.38982       -0.01516       -3.73486       -2.24195       0.02065        -6.72473       -1.77322       -0.06525       
16       NO_ID      0.1442821216   0.6388888889   9.998171011    0.1149336991   1.55           -0.18867       -0.15025       -0.02801       -0.5665        -0.37246       -0.03137       -2.5875        -0.40487       -0.09463       
17       NO_ID      0.1488921912   0.5777549154   9.604735051    0.1018035869   1.55           0.17271        -0.04957       -0.0164        -0.173         -0.34112       -0.01052       -1.93651       -0.4129        -0.05692       
18       NO_ID      0.1392625616   0.6652720622   7.333130112    0.151350912    1.55           0.11888        -0.2687        -0.00436       0.3669         -0.50062       0.03183        -1.71996       -0.43318       -0.06113       
19       NO_ID      0.147287253    0.5555326932   9.899405578    0.1029558502   1.55           0.17998        0.0573         -0.02137       0.42297        -0.31353       0.01668        -1.29402       -0.45678       -0.00689       
20       NO_ID      0.1476306965   0.5532921811   9.443377534    0.1024295077   1.55           0.28092        0.02367        -0.01515       0.29941        -0.27121       0.01256        -1.35395       -0.3385        -0.03402       
21       NO_ID      0.1344411421   0.5679240969   9.553929787    0.1240949042   1.55           1.08636        0.12509        0.01952        1.2333         -0.0982        0.04464        -0.31115       0.03232        -0.06883       
22       NO_ID      0.1344411421   0.9617055327   4.666463446    0.2095473251   1.55           -1.02761       -0.55507       -0.04414       -1.73966       -0.61974       -0.07648       -4.44753       -0.37319       -0.21498       
23       NO_ID      0.1437537469   0.5422267947   4.271401717    0.06067774221  1.55           1.11726        0.32004        0.01678        0.00436        -1.40471       0.12155        -3.38647       -1.77024       -0.0595        
